Data_Hora,IdTweet,Tweet,Candidato
2022-07-30 23:17:35+00:00,1553520210644287494,"Nome mais falado na boca dos bolsonaristas: ADÉLIO 

Nome mais falado na boca dos ciristas: GEDDEL

Nome mais falado na boca dos petistas: LULA 

Só pra você entender que a militância faz toda diferença em uma campanha eleitoral 

#LulaNoPrimeiroTurno",Lula
2022-07-30 23:17:35+00:00,1553520209042063368,@AndreJanonesAdv Precisamos de você  André janones mesmo que seja junto com o Lula,Lula
2022-07-30 23:17:35+00:00,1553520208287092737,"@LulaOficial Quem não consegue andar no meio do povo é você.
https://t.co/7G7gCKfhAe",Lula
2022-07-30 23:17:34+00:00,1553520205279764488,"@LulaOficial Andou de camburão, que é o mais certo",Lula
2022-07-30 23:17:34+00:00,1553520202888904704,"@marcelo_semer @zehdeabreu É um Verme... Um dos causadores do sofrimento dos brasileiros através de seu fundamental apoio ao Bolsonaro tirando o @LulaOficial das eleições de 2018. Aprendeu na prática quem é o verdadeiro corrupto miliciano deste país.
#Lula #Lula13 #LulaNoPrimeiroTurno",Lula
2022-07-30 23:17:33+00:00,1553520199038603264,@tati_pelomundo @SabrinaMatsuna @renancalheiros @LulaOficial Do Tasso Jereissati certamente não é… @Josie_Melo,Lula
2022-07-30 23:17:32+00:00,1553520196542939136,"@FilipeMontes @PrmRicardo @lucc_alp @PedroRonchi2 História eh? o que vc sabe do MEC nesta gestão PT? o que mudaram nos livros de histórias? Regime militar foi ditadura, Lula tirou milhões da pobreza, Lula pagou o FMI, continua ... corre atrás de outro petista p vc conversar, eu tenho 70a e vivi a história.",Lula
2022-07-30 23:17:31+00:00,1553520194034753536,"@LulaOficial Loola, veja o recado!!! https://t.co/88YDRGUFVR",Lula
2022-07-30 23:17:31+00:00,1553520192369688578,"O Manifesto do Direito via USP, com 500 mil assinaturas, é a pá de cal no aloprado e imaginário golpe de Bolsonaro, a burguesia paulista reconhece a vitória de Lula como melhor opção que a atual dinastia no poder. Moro desponta para o anonimato. O país volta a maio de 2013.",Lula
2022-07-30 23:17:31+00:00,1553520191065276420,@marceltsoares @SF_Moro Eu não voto em Lula.,Lula
2022-07-30 23:17:30+00:00,1553520189509099521,@JeffersonL95 @CarolDeToni LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Lula
2022-07-30 23:17:29+00:00,1553520183913881602,A Postagem | Lula se transforma em pesadelo para Moro e o ex-juiz vira chacota nas redes sociais https://t.co/AeaSDwQiMN,Lula
2022-07-30 23:17:29+00:00,1553520183544893441,@nonoinvestidor @LulaOficial @ricardostuckert A empreiteira paga... De novo.,Lula
2022-07-30 23:17:29+00:00,1553520183498752000,"@reinaldoazevedo PT é suspeito de ligação com o PCC
LULA líder do maior esquema de corrupção
A favor do aborto
A favor q roubem seu celular p tomar cervejinha 
A favor da liberação das drogas
É responsável pela divisão no país entre, pretos, brancos,gays, homens, mulheres
#CapitaoNoPrimeiroTurno https://t.co/LVc8Iko6fY",Lula
2022-07-30 23:17:28+00:00,1553520181049270272,@CamiloSantanaCE @ricardostuckert @LulaOficial @elmanofreitaspt https://t.co/FOSewXvrgk Votem,Lula
2022-07-30 23:17:28+00:00,1553520178654224394,@renancalheiros @fgddamaceno @LulaOficial https://t.co/3fD4ebPzKy,Lula
2022-07-30 23:17:27+00:00,1553520176280309761,@renancalheiros @LulaOficial tu és um grande fdp,Lula
2022-07-30 23:17:26+00:00,1553520171138121736,@senadorhumberto @LulaOficial https://t.co/9GkK1n0X51,Lula
2022-07-30 23:17:26+00:00,1553520170743857152,@xicosa Isso vai passar. Assim que o Lula voltar...,Lula
2022-07-30 23:17:25+00:00,1553520166591504385,@RTaokey @LulaOficial @ricardostuckert A estrela cadente. 🤡🤡🤡🤡🤡🤡🤡🤡,Lula
2022-07-30 23:17:25+00:00,1553520165647794177,@LulaOficial Roubou e Roubou,Lula
2022-07-30 23:17:24+00:00,1553520163797999616,"@renancalheiros @viccommie @LulaOficial Democracia. Kkkk
Bolsonaro é o eleito do povo. https://t.co/sZMXmoxhLG",Lula
2022-07-30 23:17:24+00:00,1553520162799763458,"@SF_Moro É biografado, seu erro foi achar que era mais popular que Bolsonaro, a terceira via babou, a indicação para o STF, se deixou levar pelos outros e se Lula ganhar pode acabar sendo preso, que situação difícil.",Lula
2022-07-30 23:17:24+00:00,1553520161604395008,Faltam 64 dias para votar em Lula presidente sem medo de ser feliz DE NOVO ❤️ 13 ❤️. #LulaBrasil #LulaPresidente13 #LulaPresidente #LulaNo1oTurno @lulaoficial @fernandohaddadoficial https://t.co/dorRIbwcas,Lula
2022-07-30 23:17:23+00:00,1553520157947052033,"@noahshuster Agora eu pergunto o seguinte...Em quem governando o país, vc acredita que tem mais chance de alterar esse modus operandi de cartório ? lula ou Bolsonaro ?",Lula
2022-07-30 23:17:22+00:00,1553520156529332226,@kimpaim Kim d”.” paim + lula =13,Lula
2022-07-30 23:17:22+00:00,1553520156483125259,@LulaOficial https://t.co/t5dxAFDPHr,Lula
2022-07-30 23:17:22+00:00,1553520154948034560,@geraldoalckmin @LulaOficial @PSBNacional40 @ptbrasil @csiqueirapsb Querendo botar as mãos na merenda kkkkkk,Lula
2022-07-30 23:17:22+00:00,1553520153832333315,"@rosangelamorosp Que coisa triste (para não dizer patética) alguém montar uma plataforma política com base no contra e não na construção de proposições que remetam a alternativas factíveis de transformação da realidade.
Ela é contra Lula e o PT e pronto!",Lula
2022-07-30 23:17:32+00:00,1553520196110917633,@jairbolsonaro Famoso gadogram,Bolsonaro
2022-07-30 23:17:32+00:00,1553520195670622208,"@Pauloeuaqui1 @jairbolsonaro Quem tem medo é o presidiário do PT, aquele lá chefe da gangue que roubou BILHÕES da Petrobras!",Bolsonaro
2022-07-30 23:17:31+00:00,1553520194328330242,"Fugir para os EUA,com certeza não vai garantir nenhuma liberdade para o Bolsonaro e família. https://t.co/DdPrbRXR9f",Bolsonaro
2022-07-30 23:17:31+00:00,1553520193506271232,@Antnio3070 @MarcioM61326104 @adinaelsilva @Alexandre30k @ManesAlexandre @Nuu0204 @Valdirene4971 @EdneiaScanto @Melkpsobrinho @BergMartins14 @CameloJubeni @alvesmimar3 @vanice_a @nefertiti2022 @BetoBrasilRJ @RE_BOLSONARO SDV 💯%🇧🇷,Bolsonaro
2022-07-30 23:17:31+00:00,1553520192369688578,"O Manifesto do Direito via USP, com 500 mil assinaturas, é a pá de cal no aloprado e imaginário golpe de Bolsonaro, a burguesia paulista reconhece a vitória de Lula como melhor opção que a atual dinastia no poder. Moro desponta para o anonimato. O país volta a maio de 2013.",Bolsonaro
2022-07-30 23:17:30+00:00,1553520188544483328,Datafolha: Confiança nas urnas eletrônicas avança em meio a ataques de Bolsonaro https://t.co/PmLHQYMx2B,Bolsonaro
2022-07-30 23:17:29+00:00,1553520184362778624,"@PatyNovaes2022 @PATRIOTABOLSON7 @zerorezende @alcidesdrummond @MajorVitorHugo @jairbolsonaro Guarda sua ladainha pra gente desinformada ,preconceituosa e negacionista...pq aqui amamos todos , principalmente os diferentes,na minha casa e na minha vida,todos são bem vindos,que religiosa é vc que exclui ???",Bolsonaro
2022-07-30 23:17:28+00:00,1553520180214616064,@jairbolsonaro https://t.co/aFaHiP126D,Bolsonaro
2022-07-30 23:17:27+00:00,1553520175659491331,"BOLSONARO SE PERDE E ATACA FIESP, BANCOS E ATÉ ALIADOS [30 de julho de 2... https://t.co/KdC5zOGw2Y via @YouTube",Bolsonaro
2022-07-30 23:17:27+00:00,1553520175630123016,@CarlaZambelli38 @jairbolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,Bolsonaro
2022-07-30 23:17:26+00:00,1553520171377168386,@caio_barbieri @Metropoles Onde Bolsonaro chega os vagabundos correm! Esse deve ser mais um expurgado pelo povo esse ano. #CapitaoNoPrimeiroTurno,Bolsonaro
2022-07-30 23:17:26+00:00,1553520169682714625,"@reinaldoazevedo 🚨ATENÇÃO, nesse fim de semana ocorre um evento de motociclistas em Brasília, o MotoWeek, com mais de 800 mil participantes, shows gratuitos, brindes, etc.

🚨Bolsonaro vai usar o evento pra tentar dizer que 31 de julho foi ""a maior motociata da história"" em Brasília!
ESPALHE! https://t.co/q69qE3SjbM",Bolsonaro
2022-07-30 23:17:24+00:00,1553520164536205312,"@taoquei1 Se gritar ""pega ladrão"" não fica um meu irmão... &gt;&gt;&gt; Eduardo Cunha e Daniel Silveira sobem em palanque ao lado de Bolsonaro em SP https://t.co/w7REHhFSFd via 
@UOLNoticias
 
@UOL",Bolsonaro
2022-07-30 23:17:24+00:00,1553520163797999616,"@renancalheiros @viccommie @LulaOficial Democracia. Kkkk
Bolsonaro é o eleito do povo. https://t.co/sZMXmoxhLG",Bolsonaro
2022-07-30 23:17:24+00:00,1553520162799763458,"@SF_Moro É biografado, seu erro foi achar que era mais popular que Bolsonaro, a terceira via babou, a indicação para o STF, se deixou levar pelos outros e se Lula ganhar pode acabar sendo preso, que situação difícil.",Bolsonaro
2022-07-30 23:17:23+00:00,1553520159440109575,"@jairbolsonaro DEUS PELEJARÁ POR NÓS
AQUIETAI -VOS E SABEI QUE EU SOU DEUS
Operando DEUS QUEM IMPEDIRÁ
VEJA O LIVRAMENTO DE DEUS.",Bolsonaro
2022-07-30 23:17:23+00:00,1553520157947052033,"@noahshuster Agora eu pergunto o seguinte...Em quem governando o país, vc acredita que tem mais chance de alterar esse modus operandi de cartório ? lula ou Bolsonaro ?",Bolsonaro
2022-07-30 23:17:23+00:00,1553520157074546688,"@heldersalomao Isso é o Bolsonaro saindo da pizzaria...
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣

https://t.co/FoRkPaqboM",Bolsonaro
2022-07-30 23:17:22+00:00,1553520156164366337,@CNNBrasil AS FORÇAS ARMADAS PERTENCEM AO ESTADO BRASILEIRO E NÃO A BOLSONARO !!!,Bolsonaro
2022-07-30 23:17:22+00:00,1553520154545475584,@orlandosilva Bolsonaro ganhará no primeiro turno,Bolsonaro
2022-07-30 23:17:21+00:00,1553520151487725569,@MrP07855626 @0endemoniado @Leonard94955896 @gleisi @LulaOficial @CamiloSantanaCE @elmanofreitaspt ta falando do bolsonaro?,Bolsonaro
2022-07-30 23:17:21+00:00,1553520150300991488,@pingodocafe Corto uma possível amizade pela raíz. Depois de quase quatros de mortes e destruição do nosso país e essa pessoa ainda apoia bolsonaro? Não compartilhamos as mesmas éticas e princípios morais. Ponto final.,Bolsonaro
2022-07-30 23:17:20+00:00,1553520148203675649,@PauloMartins10 @jairbolsonaro @ratinho_jr Dale aliança!! Brasil!!,Bolsonaro
2022-07-30 23:17:20+00:00,1553520147159302144,@jairbolsonaro Não esqueçam do app Bolsonaro Tv. Centralização de todas as notícias. https://t.co/wBOQypYswY,Bolsonaro
2022-07-30 23:17:20+00:00,1553520144466546689,@jairbolsonaro Impostor.,Bolsonaro
2022-07-30 23:17:18+00:00,1553520137952808960,"@lua15396151 Se for mesmo grave..o presidente marcelo pode intervir..mas tambem ha 15 dias teve no brasil, e o bolsonaro nao o quis receber, pois tinha estado com o lula..mas intervirá. Ate porque a familia dele mora no brasil...",Bolsonaro
2022-07-30 23:17:17+00:00,1553520134563762182,"Para quem ainda não sabe!!! Bora lá reeleger o Presidente Bolsonaro assim como eleger Senadores, Deputados e Governadores indicados por ele!!! 💚💛💙🤍🇧🇷🇧🇷🇧🇷🇧🇷 

https://t.co/WyZULWVma8 

https://t.co/FUYTqEDKhu https://t.co/dsTLlAxUYh",Bolsonaro
2022-07-30 23:17:17+00:00,1553520134370779136,@DaniloBalas @jairbolsonaro @tarcisiogdf @republicanos10 Cheiao...kkkkk,Bolsonaro
2022-07-30 23:17:16+00:00,1553520128725323779,"@marcofeliciano @jairbolsonaro Na época da Dilma era menos da metade. Mas, do q tu ta reclamando mesmo, se tu vai embora? Podia pelo menos pagar sua dentadura antes de ir, né?",Bolsonaro
2022-07-30 23:17:14+00:00,1553520119493574663,@jairbolsonaro B22,Bolsonaro
2022-07-30 23:17:13+00:00,1553520118243655680,"@ZurockV @Amplificador_ Que povo feio! Meus Deus! Kkkkk só o chorume. Tudo que não presta, odeia Bolsonaro. Graças a Deus!",Bolsonaro
2022-07-30 23:17:13+00:00,1553520116100468736,"73% DIZEM QUE HÁ #CORRUPÇÃO
NO GOVERNO BOLSONARO PESQUISA DATA FOLHA.
DEPUTADO FEDERAL
PIMENTA CORAGEM DE VERDADE! #LulaEoPTReconstruirOBrasil https://t.co/jQaZZto8Bt",Bolsonaro
2022-07-30 23:17:12+00:00,1553520112438747138,@bibonunes1 @jairbolsonaro PIX FOI DESENVOLVIDO NO GOVERNO TEMER,Bolsonaro
2022-07-30 23:17:11+00:00,1553520108441636865,Eu estava errado sobre a legitimidade de Bolsonaro https://t.co/sG9iVfcwEK via @Poder360 Esse corrupto mentiroso é a vergonha do Brasil.,Bolsonaro
2022-07-30 23:17:09+00:00,1553520101437186052,"@CarlaZambelli38 @jairbolsonaro Eu amo o meu País.
❤️ Bolsonaro ❤️
Ganha no primeiro turno 💕 https://t.co/9bypwi7ZMW",Bolsonaro
2022-07-30 23:17:09+00:00,1553520099822370818,"@PedroRonchi2 País com menos homicídios, economia crescendo, apoio ao agro, não passou pautas de costumes da esquerda, não liga pros ambientalistas histéricos, defendeu a soberania na Amazônia e fez o orgulho de ser brasileiro voltar. Sou cristão, conservador e estou com Bolsonaro.",Bolsonaro
2022-07-30 23:17:08+00:00,1553520095150108672,As Forças Armadas são par defender o Brasil e não atender loucuras de Bolsonaro.,Bolsonaro
2022-07-30 23:17:08+00:00,1553520094029946880,"@LucianoHangBr @jairbolsonaro Véio quando vc nasceu deve ter sido pelo cool, não é possível ser tão bosta desse jeito",Bolsonaro
2022-07-30 23:17:06+00:00,1553520088829120521,@marcofeliciano @jairbolsonaro Bolsonaro foi em algum debate?,Bolsonaro
2022-07-30 23:17:05+00:00,1553520084618022913,@FlavioBolsonaro @jairbolsonaro @tarcisiogdf O que um Datafolha não faz hem rachadinha.🤣🤣😂🤣,Bolsonaro
2022-07-30 23:17:00+00:00,1553520064028090369,"@PontiniSandra O PT estava preparando os brasileiros para se desapegarem de sua pátria.
Próximo passo seria criar uma nação Latina onde nós brasileiros entraríamos com nossas riquezas, nossa vontade de trabalhar e nosso jeito de resolver as coisas.

Seríamos escravos...

Não fosse Bolsonaro...",Bolsonaro
2022-07-30 23:17:00+00:00,1553520063575121921,"""kkkkkk oloco Bolsonaro"" https://t.co/p0R7d8ncRm",Bolsonaro
2022-07-30 23:17:00+00:00,1553520063055101953,@Astro_Pontes @tarcisiogdf @jairbolsonaro estamos juntos 💪🏾🇧🇷,Bolsonaro
2022-07-30 23:16:58+00:00,1553520055341797378,Bolsonaro no 1°Turno 🇧🇷 https://t.co/sdvRjf82Ly,Bolsonaro
2022-07-30 23:16:58+00:00,1553520052770463744,@jairbolsonaro Parabéns @LulaOficial poe levar prosperidade ao Nordeste. Agora vc @jairbolsonaro só sabe gozar com pau dos outros.,Bolsonaro
2022-07-30 23:16:56+00:00,1553520045673877505,@delegadoramagem @jairbolsonaro O povo quer comina no prato e não desfile!,Bolsonaro
2022-07-30 23:16:56+00:00,1553520043778052097,@MARCOAPRAMOS @Capitaoitamar @LulaOficial Lula vencerá de nuevo. Abajo Bolsonaro asesino,Bolsonaro
2022-07-30 23:16:55+00:00,1553520040644845571,@boeboeme @matheuscasanho @Lfmacielmg @LulaOficial Fracassado. Bolsonaro não tem a mesma força de 2018. Aumentou com o melhor curriculum. #Bolsonarodenovo,Bolsonaro
2022-07-30 23:16:55+00:00,1553520040481259521,"@LulaOficial O Nordeste ama o Bolsonaro.
https://t.co/TBnqrQHoEz",Bolsonaro
2022-07-30 23:16:53+00:00,1553520033485176832,"@SICNoticias Que incoerência! Uma petição em ""defesa da democracia"". Motivo da petição: não aceitam críticas.
@jairbolsonaro é o maior defensor da da liberdade dos brasileiros.",Bolsonaro
2022-07-30 23:16:53+00:00,1553520031551594498,"@jairmearrependi É que o Moro e o Bolsonaro são ""uma coisa só"".",Bolsonaro
2022-07-30 23:17:46+00:00,1553520253463937026,Já saiu a toalha do Ciro Gomes hahaha https://t.co/4ko1N11xW8,Ciro Gomes
2022-07-30 23:17:31+00:00,1553520192399065088,@cirogomes MEIA DUZIA,Ciro Gomes
2022-07-30 23:17:11+00:00,1553520106633891840,@cirogomes Hahahhahahahahhahahahahahahhahahahahahhahahahahahahahahahahahahhahahahahahahahaha o ciro me ajuda vai,Ciro Gomes
2022-07-30 23:17:04+00:00,1553520077408030725,@Eu53122667 @cirogomes,Ciro Gomes
2022-07-30 23:17:04+00:00,1553520077009522689,"@parox40 @cirogomes Bah... na cara não...
Magoa muito...",Ciro Gomes
2022-07-30 23:16:51+00:00,1553520026346524674,@Omardeideais Saiu o DataToalha com a intenção de voto do @cirogomes ! https://t.co/DfCFxAzK9e,Ciro Gomes
2022-07-30 23:16:43+00:00,1553519990237810688,@cirogomes Teria não!😂😂😂,Ciro Gomes
2022-07-30 23:16:36+00:00,1553519962915934208,@cirogomes 👏,Ciro Gomes
2022-07-30 23:16:26+00:00,1553519920494829568,@nave1964 @cirogomes Que vagsbundo,Ciro Gomes
2022-07-30 23:16:13+00:00,1553519864589217792,"@cirogomes Cirão, cai pra direita velho, lá é teu lugar, você é do bem, vai agregar e muito ao país 👊🏾💪🏾😎🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",Ciro Gomes
2022-07-30 23:16:12+00:00,1553519860143083520,"@cirogomes É, realmente não pode ser só efeito do álcool!!!",Ciro Gomes
2022-07-30 23:16:10+00:00,1553519853348306944,"@JulioCPereirajr @anfers1985 @psol50 @Haddad_Fernando @cirogomes @antonionetopdt @aldorebelo @elviscezar_ofc E que pode, ao fim de tudo, ser completamente infeliz

Porém

Correto",Ciro Gomes
2022-07-30 23:16:01+00:00,1553519815377256449,@gomyde @cirogomes Grande @cirogomes !! Ideias importantíssimas para o Brasil #prefirociro #cirorebeldiadaesperança #ciroaunicavia #CiroPresidente,Ciro Gomes
2022-07-30 23:15:48+00:00,1553519759119065088,@CarlosLinhare @CiraoCarioca Ciro Gomes é a melhor opção para o Brasil,Ciro Gomes
2022-07-30 23:15:43+00:00,1553519740085215232,@cirogomes LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Ciro Gomes
2022-07-30 23:15:27+00:00,1553519670187139072,@JosPereira91 @cirogomes Será? Kkkk,Ciro Gomes
2022-07-30 23:15:12+00:00,1553519607792771072,@AnaKurama12 Esse papo deles é besta demais. Se eu quisesse que o Loola vencesse no primeiro ou segundo turno votaria nele e não no Ciro. Acontece que eu quero o CIRO GOMES presidente!!! #CiroPresidente,Ciro Gomes
2022-07-30 23:15:01+00:00,1553519564763414528,"Nossa ÚNICA VIA.
CIRO GOMES 12. https://t.co/NxYaNuEl0Q",Ciro Gomes
2022-07-30 23:14:55+00:00,1553519539589087236,@cirogomes @gomyde LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Ciro Gomes
2022-07-30 23:14:44+00:00,1553519493699305473,"Anote em sua agenda de compromisso que nesta segunda-feira, temos um encontro de esperança e de mudança para o estado do Amazonas. 

 📌 Dia 1 de agosto (segunda-feira)

📍Rancho Sertanejo (Av. Prof. Nilton Lins, 219 - Bairro Flores) 

⏰ 17h 

@cirogomes @luizcastroam 

#pdt12 https://t.co/UGpkfYTrOM",Ciro Gomes
2022-07-30 23:14:43+00:00,1553519485826498560,"@evenstarariel @cirogomes Ele ataca todo mundo, essa é a tática do Çiro, porque não tem imaginação e não deixou legado em 30 anos de política. Agora fica aí de mimimi.",Ciro Gomes
2022-07-30 23:14:14+00:00,1553519366964125696,@AkyllaFernanda @CiraoCarioca Ciro Gomes é a melhor opção para o Brasil,Ciro Gomes
2022-07-30 23:13:44+00:00,1553519239650312192,@guilhermegauden @cirogomes Eleitores que quebraram essa barreira que querem no impôs,Ciro Gomes
2022-07-30 23:13:32+00:00,1553519188043612167,"Cara foi longe demais dessa vez, por essa eu não esperava kkkk @cirogomes gostou da homenagem ? #CiroPresidente https://t.co/AkzlVbe7uj",Ciro Gomes
2022-07-30 23:13:26+00:00,1553519164286976000,@cirogomes Kkkkkkkkkkkk..... Só pode vir de Nárnia uma cara que escreve isso afim de ganhar votos kkkkkk,Ciro Gomes
2022-07-30 23:13:21+00:00,1553519145605632001,@cirogomes Fala aí 6%!,Ciro Gomes
2022-07-30 23:13:17+00:00,1553519128337698822,"@vidatrotamundo @BabeneMarcos @EltonPsantos12 @cirogomes Amigo, isso é relativo. As intenções de votos mudam diariamente, principalmente pós-debates. Nos debates indecisos escolhem seus candidatos. A Marina Silva em 2014, teve um reper histórico, conquistou o povo e quase chegou ao 2 turno.",Ciro Gomes
2022-07-30 23:12:59+00:00,1553519050667577346,@PazoAndre @Kli_Nev @FGuerreiroMEP @cirogomes Faço isso dia a dia. Meu dever como cidadão.,Ciro Gomes
2022-07-30 23:12:57+00:00,1553519042924888064,"@tricolor277 @evenstarariel @cirogomes Mano, lembro q era no Facebook, mas n lembro o nome pra te falar a vdd, e n são só verificados q falam do 🦑, as pesquisas tbm falam",Ciro Gomes
2022-07-30 23:12:54+00:00,1553519029591195648,#CiroPresidente #CiroPresidente12 #CiroPresidente12 #cirogames #CiroGomes #Ciro #cironoavesso #PrefiroCiro https://t.co/OvXjEdMvuT,Ciro Gomes
2022-07-30 23:12:52+00:00,1553519020573335553,@cirogomes Kkkkkkkkkkkkkkkkkk https://t.co/nxTUugM1NY,Ciro Gomes
2022-07-30 23:12:44+00:00,1553518988113678342,@cirogomes Taí!,Ciro Gomes
2022-07-30 23:12:39+00:00,1553518968564027398,@AndreJanonesAdv @cirogomes Que conversão seria essa? Já vi alguns discursos seus e parece Ciro falando. Não entendi nada.,Ciro Gomes
2022-07-30 23:12:38+00:00,1553518964902346753,@AcoLyonel Vixi!!!! Chama o @cirogomes urgente!!!!,Ciro Gomes
2022-07-30 23:12:32+00:00,1553518936548933632,TEM UM COMERCIAL DO CIRO GOMES QUE É MUITO FEIOKKKKKKKKKKKKKKKKKKKKKK QUE PORRA É ESSA,Ciro Gomes
2022-07-30 23:12:30+00:00,1553518931620642817,"@MaraLuquet @LulaOficial @cirogomes Ciro tem muitos defeitos, mas nunca foi um criminoso, um ladrão, já Lula é um gangster, que em um país civilizado estaria apodrecendo na cadeia!!!",Ciro Gomes
2022-07-30 23:12:30+00:00,1553518929590583296,"Que alegria, que prazer enorme rever você hoje, meu caro amigo @cirogomes . Ainda mais na querida Belo Horizonte. Conte sempre comigo, meu presidente!!

#BrasilPraFrente #CiroPresidente #RebeldiadaEsperança #PrefiroCiro https://t.co/ZvA5f2gljF",Ciro Gomes
2022-07-30 23:12:29+00:00,1553518927568949254,"@cirogomes @GloboNews Com licença, essa toalha é do senhor? https://t.co/4e9BgSxNrA",Ciro Gomes
2022-07-30 23:12:27+00:00,1553518918811230208,@vinisantosrj @AndreJanonesAdv @cirogomes Só respondo quando chegar aos dois dígitos.,Ciro Gomes
2022-07-30 23:12:11+00:00,1553518851165388801,@cirogomes Otimista heimmm😂😂😂😂,Ciro Gomes
2022-07-30 23:12:10+00:00,1553518847705206791,@cirogomes Sai daí arenista! Traidor da esquerda a qual nunca pertenceu!,Ciro Gomes
2022-07-30 23:12:01+00:00,1553518806215151621,@gomyde @cirogomes LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Ciro Gomes
